marital	email
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	1
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	2
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	3
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	4
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	5
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	6
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	7
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	8
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	10
divorced	12
divorced	12
divorced	12
divorced	12
divorced	12
divorced	12
divorced	12
divorced	13
divorced	14
divorced	14
divorced	14
divorced	14
divorced	14
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	15
divorced	16
divorced	16
divorced	16
divorced	18
divorced	18
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	20
divorced	21
divorced	21
divorced	25
divorced	25
divorced	25
divorced	25
divorced	25
divorced	25
divorced	27
divorced	28
divorced	28
divorced	28
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	30
divorced	32
divorced	35
divorced	35
divorced	35
divorced	40
divorced	40
divorced	40
divorced	40
divorced	45
divorced	50
divorced	50
divorced	50
divorced	50
divorced	60
divorced	70
divorced	90
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	0
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	1
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	2
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	3
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	4
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	5
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	6
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	7
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	8
married	9
married	9
married	9
married	9
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	10
married	11
married	11
married	11
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	12
married	13
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	14
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	15
married	16
married	16
married	16
married	16
married	18
married	18
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	20
married	21
married	21
married	21
married	22
married	22
married	22
married	24
married	24
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	25
married	28
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	30
married	35
married	35
married	35
married	35
married	36
married	38
married	40
married	40
married	40
married	40
married	40
married	40
married	40
married	40
married	40
married	40
married	40
married	41
married	42
married	45
married	48
married	50
married	50
married	50
married	55
married	60
married	60
married	60
married	70
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	0
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
never	1
